Bruno,77,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1860.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/200228.png
Bruno,84,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/184120.png
Bryan Linssen,78,LM,if,https://futhead.cursecdn.com/static/img/18/clubs/1909.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/199386.png
Bryan Oviedo,79,LWB,if,https://futhead.cursecdn.com/static/img/18/clubs/106.png,https://futhead.cursecdn.com/static/img/18/nations/72.png,https://futhead.cursecdn.com/static/img/18/players/198335.png
Bryan Ruíz,77,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/72.png,https://futhead.cursecdn.com/static/img/18/players/176949.png
Burak Yılmaz,78,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/436.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/124375.png
Burgui,75,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/463.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/215644.png
Bóveda,76,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/192122.png
Caiuby,75,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/100409.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/189196.png
Callum Wilson,75,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/1943.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/196978.png
Callum Wilson,81,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/1943.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/196978.png
Callum Wilson,84,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/1943.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/196978.png
Calum Chambers,75,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/205989.png
Camacho,81,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/175.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/188005.png
Camarasa,76,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/449.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/219571.png
Camilo Vargas,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/101100.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/212067.png
Camilo Vargas,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/101102.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/212067.png
Campaña,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1853.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/199823.png
Canales,79,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/190286.png
Canales,82,CAM,totgs,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50521934.png
Caner Erkin,76,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/171875.png
Capa,78,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/467.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/216189.png
Carles Gil,78,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/242.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/210930.png
Carles Puyol,86,RB,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/13038.png
Carles Puyol,90,CB,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/238386.png
Carles Puyol,92,CB,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/238384.png
Carlos Bacca,82,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/207664.png
Carlos Eduardo,75,CF,nif,https://futhead.cursecdn.com/static/img/18/clubs/605.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/192708.png
Carlos Eduardo,77,CF,nif,https://futhead.cursecdn.com/static/img/18/clubs/605.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/192708.png
Carlos Idriss Kameni,80,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/111661.png
Carlos Izquierdoz,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/110144.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/214766.png
Carlos López,80,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/1873.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/239212.png
Carlos Mané,76,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/216749.png
Carlos Martínez,76,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/172283.png
Carlos Soler,76,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/461.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/234153.png
Carlos Soler,78,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/461.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/234153.png
Carlos Sánchez,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/110374.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/182882.png
Carlos Sánchez,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/452.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/182882.png
Carlos Sánchez,77,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1032.png,https://futhead.cursecdn.com/static/img/18/nations/60.png,https://futhead.cursecdn.com/static/img/18/players/205510.png
Carlos Tévez,78,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1877.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/143001.png
Carlos Tévez,88,ST,sbc,https://futhead.cursecdn.com/static/img/18/clubs/1877.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/143001.png
Carlos Vela,82,RW,nif,https://futhead.cursecdn.com/static/img/18/clubs/112996.png,https://futhead.cursecdn.com/static/img/18/nations/83.png,https://futhead.cursecdn.com/static/img/18/players/169416.png
Carlos Vela,82,RW,nif,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/83.png,https://futhead.cursecdn.com/static/img/18/players/169416.png
Carlos Villanueva,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/607.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/188414.png
Carlos Zambrano,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/393.png,https://futhead.cursecdn.com/static/img/18/nations/59.png,https://futhead.cursecdn.com/static/img/18/players/187132.png
Carmelo Valencia,76,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/112523.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/176542.png
Carvajal,84,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/204963.png
Casemiro,85,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/200145.png
Casemiro,85,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/200145.png
Casemiro,86,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/200145.png
Casemiro,87,CDM,if,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50531793.png
Casemiro,88,CDM,totgs,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67309009.png
Casillas,83,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/5479.png
Casillas,86,GK,sbc,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50337127.png
Castán,77,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1842.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/172610.png
Castán,77,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/172610.png
Cejudo,76,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/112427.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/146377.png
Celso Borges,78,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/242.png,https://futhead.cursecdn.com/static/img/18/nations/72.png,https://futhead.cursecdn.com/static/img/18/players/190799.png
Celso Ortíz,76,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1032.png,https://futhead.cursecdn.com/static/img/18/nations/58.png,https://futhead.cursecdn.com/static/img/18/players/198129.png
Cengiz Ünder,80,RM,if,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/235889.png
Cenk Tosun,78,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/192991.png
Cenk Tosun,78,ST,transfer,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/192991.png
Cenk Tosun,80,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/192991.png
Cenk Tosun,82,ST,totgs,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/192991.png
Cenk Tosun,84,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players_alt/p117633503.png
Cenk Tosun,84,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players_alt/p117633503.png
Cesc Fàbregas,86,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/162895.png
Chancel Mbemba,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/13.png,https://futhead.cursecdn.com/static/img/18/nations/110.png,https://futhead.cursecdn.com/static/img/18/players/210897.png
Charles Aránguiz,77,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/32.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/199042.png
Charles Aránguiz,80,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/32.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/199042.png
Charles Aránguiz,81,CM,if,https://futhead.cursecdn.com/static/img/18/clubs/32.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50530690.png
Charles Kaboré,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/112218.png,https://futhead.cursecdn.com/static/img/18/nations/101.png,https://futhead.cursecdn.com/static/img/18/players/179768.png
Charles,77,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/467.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/164029.png
Charlie Austin,78,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/17.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/195671.png
Charlie Austin,82,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/17.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/195671.png
Charlie Daniels,75,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1943.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/169638.png
Charly Musonda,76,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/78.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/204233.png
Charly Musonda,76,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/204233.png
Charly Musonda,77,RM,scream,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50535881.png
Cheick Diabaté,75,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/112026.png,https://futhead.cursecdn.com/static/img/18/nations/126.png,https://futhead.cursecdn.com/static/img/18/players/188325.png
Cheikh N'Doye,78,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/88.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/219470.png
Cheikhou Kouyaté,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/19.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/186801.png
Cheikhou Kouyaté,81,CB,fut-birthday,https://futhead.cursecdn.com/static/img/18/clubs/19.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50518449.png
Cho Hyun Woo,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/2056.png,https://futhead.cursecdn.com/static/img/18/nations/167.png,https://futhead.cursecdn.com/static/img/18/players/212432.png
Chris Brunt,75,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/35.png,https://futhead.cursecdn.com/static/img/18/players/52306.png
Chris Smalling,81,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/189881.png
Chris Wood,76,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/1796.png,https://futhead.cursecdn.com/static/img/18/nations/198.png,https://futhead.cursecdn.com/static/img/18/players/192123.png
Chris Wood,81,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/1796.png,https://futhead.cursecdn.com/static/img/18/nations/198.png,https://futhead.cursecdn.com/static/img/18/players/192123.png
Christian Atsu,75,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/13.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/205601.png
Christian Atsu,76,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/13.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/205601.png
Christian Atsu,81,LM,if,https://futhead.cursecdn.com/static/img/18/clubs/13.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/205601.png
Christian Benteke,81,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/1799.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/184111.png
Christian Clemens,75,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/31.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/193098.png
Christian Eriksen,87,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/190460.png
Christian Eriksen,88,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/190460.png
Christian Eriksen,89,CAM,if,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/190460.png
Christian Eriksen,90,CAM,hero,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/190460.png
Christian Eriksen,91,LM,motm,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/190460.png
Christian Eriksen,92,RM,if,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players_alt/p151185404.png
Christian Fuchs,76,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/95.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/139313.png
Christian Gentner,78,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/158856.png
Christian Kabasele,75,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1795.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/190324.png
Christian Maggio,75,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/48.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/149184.png
Christian Marrugo,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/110152.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/176545.png
Christian Mathenia,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/28.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/215417.png
Christian Noboa,79,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/100769.png,https://futhead.cursecdn.com/static/img/18/nations/57.png,https://futhead.cursecdn.com/static/img/18/players/187457.png
Christian Noboa,79,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/110227.png,https://futhead.cursecdn.com/static/img/18/nations/57.png,https://futhead.cursecdn.com/static/img/18/players/187457.png
Christian Pulisic,78,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/227796.png
Christian Pulisic,79,RM,scream,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50559444.png
Christian Träsch,75,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/111239.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/186912.png
Christoph Knasmüllner,75,CM,if,https://futhead.cursecdn.com/static/img/18/clubs/111821.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/200918.png
Christoph Kramer,79,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/204024.png
Christoph Kramer,82,CDM,if,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50535672.png
Christophe Jallet,77,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/72.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/150590.png
Christophe Kerbrat,75,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/62.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/204338.png
Christophe Kerbrat,81,CB,if,https://futhead.cursecdn.com/static/img/18/clubs/62.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/204338.png
Christopher Jullien,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1809.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/208615.png
Christopher Schindler,75,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1939.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/200607.png
Ciaran Clark,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/13.png,https://futhead.cursecdn.com/static/img/18/nations/25.png,https://futhead.cursecdn.com/static/img/18/players/183129.png
Ciprian Tătăruşanu,77,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/71.png,https://futhead.cursecdn.com/static/img/18/nations/39.png,https://futhead.cursecdn.com/static/img/18/players/201325.png
Ciprian Tătăruşanu,79,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/71.png,https://futhead.cursecdn.com/static/img/18/nations/39.png,https://futhead.cursecdn.com/static/img/18/players/201325.png
Ciro Immobile,82,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/192387.png
Ciro Immobile,85,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/192387.png
Ciro Immobile,86,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50524035.png
Ciro Immobile,87,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84078467.png
Ciro Immobile,88,ST,eumotm,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/192387.png
Claudio Bravo,82,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/174543.png
Claudio Marchisio,85,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/173210.png
Claudio Marchisio,85,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/173210.png
Claudio Pizarro,75,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/31.png,https://futhead.cursecdn.com/static/img/18/nations/59.png,https://futhead.cursecdn.com/static/img/18/players/25420.png
Claudio Yacob,79,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/183893.png
Clint Dempsey,78,CF,nif,https://futhead.cursecdn.com/static/img/18/clubs/111144.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/155897.png
Clint Dempsey,82,CF,if,https://futhead.cursecdn.com/static/img/18/clubs/111144.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/155897.png
Clinton Njie,75,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/219.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/212273.png
Cláudio Ramos,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/112516.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/198513.png
Clément Grenier,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/62.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/187924.png
Clément Grenier,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/66.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/187924.png
Clément Lenglet,78,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/481.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/220440.png
Coke,80,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/172316.png
Coke,80,RB,transfer,https://futhead.cursecdn.com/static/img/18/clubs/1853.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/172316.png
