Kevin Strootman,84,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/189712.png
Koke,84,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/240.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/193747.png
Kostas Manolas,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/22.png,https://futhead.cursecdn.com/static/img/18/players/192774.png
Kyle Walker,84,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/188377.png
Kylian Mbappé,84,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/231747.png
Laurent Koscielny,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/165229.png
Leighton Baines,84,LB,IF,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50495279.png
Leroy Sané,84,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/222492.png
Lukáš Hrádecký,84,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/1824.png,https://futhead.cursecdn.com/static/img/18/nations/17.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50522589.png
Manuel Lanzini,84,CF,IF,https://futhead.cursecdn.com/static/img/18/clubs/19.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50520636.png
Marcelo Brozović,84,CAM,IF,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/10.png,https://futhead.cursecdn.com/static/img/18/players/216352.png
Marco Asensio,84,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/220834.png
Marcos Alonso,84,LWB,IF,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50524286.png
Marcus Rashford,84,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84117757.png
Marcus Rashford,84,LM,PTG,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50563325.png
Mario Balotelli,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/72.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/186627.png
Mario Gómez,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/150418.png
Mario Gómez,84,ST,PTG,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/150418.png
Marko Arnautović,84,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/19.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/184200.png
Marlos,84,RM,IF,https://futhead.cursecdn.com/static/img/18/clubs/101059.png,https://futhead.cursecdn.com/static/img/18/nations/49.png,https://futhead.cursecdn.com/static/img/18/players/187754.png
Marquinhos,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/207865.png
Marquinhos,84,CB,PTG,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/207865.png
Mathieu Debuchy,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players_alt/p100821922.png
Mathieu Valbuena,84,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50508974.png
Matthias Ginter,84,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84093942.png
Matthijs de Ligt,84,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/245.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84121323.png
Mattia Perin,84,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110556.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/198009.png
Mauro Icardi,84,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/201399.png
Max Kruse,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/38.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50515222.png
Medhi Benatia,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/177509.png
Morata,84,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/201153.png
Nabil Fekir,84,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/66.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/216594.png
Nacho Fernández,84,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/243.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50532372.png
Naldo,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/171919.png
Nathan Aké,84,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/1943.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84095000.png
Nemanja Matić,84,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/51.png,https://futhead.cursecdn.com/static/img/18/players/191202.png
Nicolás Castillo,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/1881.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/212878.png
Niklas Süle,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/21.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/212190.png
Nils Petersen,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/25.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/183580.png
Olivier Giroud,84,ST,PTG,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/178509.png
Parejo,84,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/461.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/189513.png
Paulinho,84,CM,FUTMAS,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50519609.png
Pedro,84,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/189505.png
Pizzi,84,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/234.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/197965.png
Quincy Promes,84,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/100767.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67317672.png
Raffael,84,CF,IF,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/144622.png
Raheem Sterling,84,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/202652.png
Ralf Fährmann,84,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/179783.png
Raúl García,84,CAM,IF,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50503227.png
Raúl,84,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/1896.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84107620.png
Ricardo Rodríguez,84,LB,HERO,https://futhead.cursecdn.com/static/img/18/clubs/47.png,https://futhead.cursecdn.com/static/img/18/nations/47.png,https://futhead.cursecdn.com/static/img/18/players/193352.png
Riyad Mahrez,84,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/95.png,https://futhead.cursecdn.com/static/img/18/nations/97.png,https://futhead.cursecdn.com/static/img/18/players/204485.png
Roberto Firmino,84,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/201942.png
Roman Bürki,84,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/47.png,https://futhead.cursecdn.com/static/img/18/players/189117.png
Rune Almenning Jarstein,84,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/104389.png
Ryan Babel,84,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/157301.png
Sadio Mané,84,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/208722.png
Salvatore Sirigu,84,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84054515.png
Sami Khedira,84,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/179846.png
Sandro Wagner,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/21.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/184069.png
Sandro Wagner,84,ST,PTG,https://futhead.cursecdn.com/static/img/18/clubs/10029.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/184069.png
Santiago Arias,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/247.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84090339.png
Saúl,84,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/240.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67317285.png
Saúl,84,CM,PTG,https://futhead.cursecdn.com/static/img/18/clubs/240.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50540069.png
Sead Kolašinac,84,CB,FUT-BD,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/8.png,https://futhead.cursecdn.com/static/img/18/players_alt/p100871289.png
Serge Aurier,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/108.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67306717.png
Serge Aurier,84,RB,OTW,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/108.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50529501.png
Sergej Milinković-Savić,84,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/51.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50555496.png
Sergi Roberto,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67308428.png
Sergio Asenjo,84,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/178750.png
Sergio Rico,84,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/481.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/206652.png
Shkodran Mustafi,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/192227.png
Stefan de Vrij,84,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/198176.png
Stephan Lichtsteiner,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/47.png,https://futhead.cursecdn.com/static/img/18/players/108080.png
Stevan Jovetić,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/15.png,https://futhead.cursecdn.com/static/img/18/players/181820.png
Steve Mandanda,84,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/219.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/163705.png
Teemu Pukki,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/269.png,https://futhead.cursecdn.com/static/img/18/nations/17.png,https://futhead.cursecdn.com/static/img/18/players/190362.png
Thomas Lemar,84,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/213565.png
Thomas Lemar,84,LW,PTG,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/213565.png
Thomas Meunier,84,RB,FUTMAS,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84088451.png
Thomas Meunier,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/202371.png
Thorgan Hazard,84,CF,PTG,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67312350.png
Thorgan Hazard,84,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84089566.png
Timo Horn,84,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/31.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/200316.png
Vincent Aboubakar,84,CAM,IF,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/199069.png
Wayne Rooney,84,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50385698.png
Wilfried Zaha,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/1799.png,https://futhead.cursecdn.com/static/img/18/nations/108.png,https://futhead.cursecdn.com/static/img/18/players/198717.png
Will Grigg,84,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/1917.png,https://futhead.cursecdn.com/static/img/18/nations/35.png,https://futhead.cursecdn.com/static/img/18/players/194122.png
Willian,84,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/180403.png
Wissam Ben Yedder,84,ST,TOTGS,https://futhead.cursecdn.com/static/img/18/clubs/481.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50531099.png
Yacine Brahimi,84,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/97.png,https://futhead.cursecdn.com/static/img/18/players/184267.png
Younès Belhanda,84,CAM,IF,https://futhead.cursecdn.com/static/img/18/clubs/325.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/193738.png
Šime Vrsaljko,84,RB,IF,https://futhead.cursecdn.com/static/img/18/clubs/240.png,https://futhead.cursecdn.com/static/img/18/nations/10.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84089970.png
Adam Lallana,83,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/180819.png
Adrien Silva,83,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/184826.png
Adrien Silva,83,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/95.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/184826.png
Alex Oxlade-Chamberlain,83,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84084864.png
Alex Telles,83,LB,IF,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50544110.png
Allan,83,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/48.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/199914.png
Andrea Belotti,83,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/208596.png
Andrea Consigli,83,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/111974.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/163489.png
Andreas Granqvist,83,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/112218.png,https://futhead.cursecdn.com/static/img/18/nations/46.png,https://futhead.cursecdn.com/static/img/18/players/156713.png
André Schürrle,83,ST,FUT-BD,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50524778.png
Anthony Lopes,83,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/66.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/199482.png
Anthony Martial,83,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/211300.png
Anthony Martial,83,LM,PTG,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/211300.png
Antonio Valencia,83,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/57.png,https://futhead.cursecdn.com/static/img/18/players/167905.png
Bas Dost,83,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/189068.png
Benedikt Höwedes,83,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/179784.png
Benedikt Höwedes,83,CB,PTG,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/179784.png
Benjamin Lecomte,83,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/70.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/200726.png
Borja Valero,83,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/161956.png
Casillas,83,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/5479.png
Cristiano,83,ST,SBC,https://futhead.cursecdn.com/static/img/18/clubs/101145.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50539370.png
Daley Blind,83,LB,TOTGS,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50522463.png
Daniel Sturridge,83,ST,SCREAM,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50503481.png
Daniel Wass,83,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/172522.png
Daniele De Rossi,83,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/53302.png
Daniele Rugani,83,CB,FUTMAS,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50542968.png
Danilo Pereira,83,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/200888.png
Danny Welbeck,83,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p67295010.png
Danny Welbeck,83,LM,PTG,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50517794.png
Deulofeu,83,LW,SCREAM,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50534125.png
Diego López,83,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/452.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/146748.png
Douglas Costa,83,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/190483.png
Ederson,83,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/210257.png
Emil Forsberg,83,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112172.png,https://futhead.cursecdn.com/static/img/18/nations/46.png,https://futhead.cursecdn.com/static/img/18/players/208448.png
Emil Forsberg,83,LM,PTG,https://futhead.cursecdn.com/static/img/18/clubs/112172.png,https://futhead.cursecdn.com/static/img/18/nations/46.png,https://futhead.cursecdn.com/static/img/18/players/208448.png
Erik Lamela,83,CAM,MOTM,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/170368.png
Ezequiel Garay,83,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/461.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/170481.png
Fabinho,83,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/209499.png
Fabián Orellana,83,RM,IF,https://futhead.cursecdn.com/static/img/18/clubs/467.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/192492.png
Felipe Anderson,83,CAM,FUT-BD,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50533643.png
Fernando Belluschi,83,CAM,IF,https://futhead.cursecdn.com/static/img/18/clubs/1013.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50475235.png
Florian Thauvin,83,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/219.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/204970.png
Fred,83,CDM,EUMOTM,https://futhead.cursecdn.com/static/img/18/clubs/101059.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/209297.png
Gabriel Jesus,83,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/10.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/230666.png
